,sentences
48,"['bleach', 'wikia', 'page', 'list', 'type', 'bankai', 'one', 'achiev', 'bankai', 'achiev', 'noncaptain', 'poss', 'bankai', 'abil', 'taken', 'list', 'link', 'ichigo', 'kurosaki', 'tensa', 'zangetsu', 'renji', 'abarai', 'hihio', 'zabimaru', 'ikkaku', 'madaram', 'ryumon', 'hozukimaru', 'sajin', 'komamura', 'kokujo', 'tengen', 'myoo', 'kanam', 'tosen', 'suzumushi', 'tsuishiki', 'enma', 'korogi', 'mayuri', 'kurotsuchi', 'konjiki', 'ashisogi', 'jizo', 'genryusai', 'shigekuni', 'yamamoto', 'zanka', 'tachi', 'shusuk', 'amagai', 'raika', 'goen', 'kaku', 'toshiro', 'hitsugaya', 'daiguren', 'hyorinmaru', 'kensei', 'muguruma', 'tekken', 'tachikaz', 'chojiro', 'sasakib', 'koko', 'gonryo', 'rikyu', 'byakuya', 'kuchiki', 'senbonzakura', 'kageyoshi', 'suifeng', 'jakuuho', 'raikoben', 'gin', 'ichimaru', 'koros', 'kamishini', 'yari']"
49,"['sever', 'hidden', 'villag', 'suppos', 'hidden', 'name', 'everyon', 'least', 'everyon', 'matter', 'seem', 'hidden', 'villag', 'least', 'abl', 'easili', 'find', 'call', 'hidden', 'villag', 'titl', 'statu', 'villag']"
50,"['liter', 'hidden', 'villag', 'serv', 'countri', 'landlord', 'protect', 'enemi', 'perform', 'variou', 'mission', 'ninja', 'seen', 'stand', 'everi', 'corner', 'yet', 'consider', 'forc', 'defend', 'countri', 'act', 'spi', 'somewhat', 'intellig', 'agenc', 'real', 'life', 'exist', 'headquart', 'perform', 'hidden', 'activ', 'cant', 'easili', 'spot', 'common', 'peopl', 'yet', 'import', 'countri']"
51,"['villag', 'independ', 'secret', 'hidden', 'techniqu', 'et', 'cetera', 'guard', 'villag', 'locat', 'villag', 'although', 'complet', 'secret', 'obscur', 'prevent', 'plan', 'sensit', 'inform', 'leak', 'villag', 'probabl', 'truli', 'hidden', 'establish', 'becam', 'well', 'known', 'center', 'economi', 'countri', 'villag', 'commiss', 'stay', 'afloat', 'probabl', 'cant', 'mani', 'commiss', 'hard', 'find', 'call', 'hidden', 'like', 'refer', 'real', 'life', 'ninja', 'life', 'hidden', 'villag', 'remot', 'settlement', 'ninja', 'japan', 'feudal', 'period', 'give', 'villag', 'certain', 'mystiqu']"
52,"['final', 'act', 'nausicaa', 'valley', 'wind', 'titular', 'charact', 'get', 'trampl', 'ohmu', 'stamped', 'lie', 'motionless', 'ohmu', 'stop', 'attack', 'pick', 'bodi', 'wake', 'seem', 'rememb', 'miyazaki', 'state', 'dislik', 'peopl', 'found', 'messian', 'overton', 'movi', 'nausicaa', 'die', 'resurrect', 'ohmu', 'simpli', 'badli', 'hurt', 'ohum', 'heal']"
53,"['singerofthefal', 'point', 'answer', 'captain', 'byakuya', 'state', 'even', 'four', 'nobl', 'famili', 'whose', 'member', 'alway', 'except', 'talent', 'member', 'capabl', 'bankai', 'everi', 'gener', 'wikipedia', 'state', 'non', 'captain', 'gotei', 'achiev', 'bankai', 'first', 'divis', 'genrysai', 'shigekuni', 'yamamoto', 'yamamoto', 'genrysai', 'shigekuni', 'ryjin', 'jakka', 'bankai', 'zanka', 'tachi', 'lit', 'long', 'sword', 'remnant', 'flame', 'upon', 'releas', 'caus', 'flame', 'produc', 'yamamoto', 'disappear', 'blade', 'bankai', 'compris', 'four', 'abil', 'base', 'cardin', 'point', 'zanka', 'tachi', 'higashi', 'east', 'kyokujitsujin', 'flame', 'concentr', 'edg', 'blade', 'inciner', 'everyth', 'touch', 'zanka', 'tachi', 'nishi', 'west', 'zanjitsu', 'gokui', 'yamamoto', 'envelop', 'whole', 'bodi', 'flame', 'reach', 'degre', 'zanka', 'tachi', 'minami', 'south', 'kakajuuman', 'okushi', 'daisoujin', 'techiqu', 'resurrect', 'burn', 'inciner', 'dead', 'struck', 'blade', 'use', 'burn', 'state', 'roughli', 'translat', 'great', 'armi', 'trillion', 'buri', 'flame', 'zanka', 'tachi', 'kita', 'north', 'tenchi', 'kaijin', 'power', 'slash', 'attack', 'inciner', 'everyth', 'fell', 'swoop', 'translat', 'heaven', 'earth', 'burn', 'ash', 'chjir', 'sasakib', 'sasakib', 'chjir', 'bankai', 'kk', 'gonri', 'riki', 'lit', 'yellowglitt', 'royal', 'villa', 'stern', 'spirit', 'produc', 'bolt', 'lightn', 'blade', 'extend', 'transform', 'dome', 'lightn', 'station', 'far', 'user', 'head', 'fasten', 'ground', 'larg', 'number', 'lightn', 'pillar', 'pillar', 'control', 'shock', 'oppon', 'shunsui', 'szsuke', 'jir', 'kyraku', 'kyraku', 'jir', 'szsuke', 'shunsui', 'unlik', 'soul', 'reaper', 'shunsui', 'poss', 'pair', 'zanpakut', 'call', 'katen', 'kykotsu', 'lit', 'bone', 'heavenli', 'bloom', 'mad', 'blade', 'normal', 'two', 'daisho', 'sword', 'shikai', 'state', 'resembl', 'dao', 'falchion', 'releas', 'command', 'flower', 'wind', 'rage', 'flower', 'god', 'roar', 'heavenli', 'wind', 'rage', 'heavenli', 'demon', 'sneer', 'hana', 'kaze', 'midaret', 'kashin', 'naki', 'tenp', 'midaret', 'tenma', 'warau', 'katen', 'kykotsu', 'gain', 'abil', 'turn', 'children', 'game', 'realiti', 'game', 'bush', 'goma', 'lazi', 'spin', 'top', 'involv', 'spin', 'around', 'wind', 'top', 'anoth', 'takaoni', 'mountain', 'demon', 'declar', 'whoever', 'highest', 'winner', 'third', 'techniqu', 'kageoni', 'shadow', 'demon', 'forc', 'player', 'alter', 'shadow', 'whoever', 'step', 'shadow', 'even', 'declar', 'loser', 'fourth', 'game', 'known', 'irooni', 'color', 'demon', 'player', 'call', 'color', 'slice', 'enemi', 'color', 'display', 'howev', 'color', 'bodi', 'person', 'call', 'damag', 'given', 'minim', 'declar', 'color', 'preval', 'declar', 'bodi', 'damag', 'attack', 'commit', 'fifth', 'game', 'call', 'darumasan', 'ga', 'koronda', 'dharma', 'doll', 'fell', 'game', 'similar', 'red', 'light', 'green', 'light', 'sixth', 'final', 'game', 'call', 'kageokuri', 'silhouett', 'send', 'game', 'person', 'stare', 'hard', 'enough', 'anoth', 'person', 'shadow', 'oppon', 'creat', 'imag', 'katen', 'kykotsu', 'bankai', 'call', 'katen', 'kykotsu', 'karamatsu', 'shinj', 'heavenli', 'bloom', 'mad', 'bone', 'wither', 'pine', 'lover', 'suicid', 'us', 'alli', 'safe', 'distanc', 'releas', 'shunsui', 'bankai', 'cover', 'larg', 'area', 'around', 'shunsui', 'aura', 'aura', 'chang', 'other', 'percept', 'surround', 'environ', 'make', 'perceiv', 'darken', 'bleak', 'gloomi', 'caus', 'other', 'feel', 'vari', 'level', 'melancholi', 'despair', 'maintain', 'shikai', 'form', 'bankai', 'allow', 'shunsui', 'manifest', 'variou', 'stori', 'kill', 'oppon', 'easili', 'manifest', 'spirit', 'shunsui', 'zanpakut', 'feudaljapanstyl', 'mistress', 'refer', 'sakuranosuk', 'creat', 'silent', 'kunoichi', 'bodyguard', 'hold', 'shinken', 'hakkyken', 'nanao', 'eventu', 'ask', 'second', 'divis', 'soi', 'fon', 'soi', 'fon', 'pinyin', 'su', 'fng', 'born', 'fon', 'shaolin', 'fon', 'shaorin', 'pinyin', 'fng', 'shaolng', 'soi', 'fon', 'zanpakut', 'suzumebachi', 'liter', 'translat', 'hornet', 'suzumebachi', 'bankai', 'jakuh', 'raikben', 'lit', 'hornet', 'whip', 'thunder', 'immort', 'compos', 'greatli', 'enlarg', 'version', 'shikai', 'form', 'encas', 'entireti', 'soi', 'fon', 'arm', 'mention', 'bulki', 'incap', 'conceal', 'thu', 'unsuit', 'mission', 'requir', 'stealth', 'form', 'suzumebachi', 'becom', 'longrang', 'weapon', 'look', 'larg', 'rocket', 'launcher', 'main', 'offens', 'capabl', 'allow', 'soi', 'fon', 'launch', 'highspe', 'projectil', 'resembl', 'larg', 'missil', 'thunder', 'recoil', 'produc', 'weapon', 'requir', 'soi', 'fon', 'anchor', 'nearbi', 'stationari', 'object', 'via', 'enhanc', 'clothlik', 'materi', 'doubl', 'armor', 'call', 'ginjtan', 'lit', 'stripe', 'invert', 'silver', 'third', 'divis', 'gin', 'ichimaru', 'ichimaru', 'gin', 'gin', 'bankai', 'kamishini', 'yari', 'mean', 'god', 'kill', 'spear', 'adopt', 'stanc', 'firmli', 'grip', 'kamishini', 'yari', 'hand', 'place', 'zanpakut', 'hilt', 'squar', 'center', 'chest', 'gin', 'abl', 'util', 'tremend', 'extens', 'contract', 'properti', 'bankai', 'even', 'terrifi', 'extent', 'normal', 'state', 'occur', 'form', 'pierc', 'maneuv', 'extens', 'contract', 'blade', 'becom', 'almost', 'complet', 'unseen', 'even', 'dilig', 'observ', 'shsuke', 'amagai', 'amagai', 'shsuke', 'amagai', 'zanpakut', 'raika', 'roughli', 'flash', 'lightn', 'raika', 'bankai', 'raika', 'gen', 'kaku', 'liter', 'lightn', 'flash', 'flame', 'shell', 'enlarg', 'blade', 'creat', 'giant', 'conchshap', 'guard', 'worn', 'across', 'amagai', 'arm', 'handl', 'blade', 'hidden', 'insid', 'form', 'give', 'greater', 'control', 'fire', 'attack', 'power', 'techniqu', 'creat', 'giant', 'dragon', 'fire', 'encircl', 'crush', 'foe', 'fourth', 'divis', 'yachiru', 'retsu', 'unohana', 'unohana', 'retsu', 'unohana', 'zanpakut', 'minazuki', 'roughli', 'purifi', 'flesh', 'bankai', 'minazuki', 'thing', 'end', 'activ', 'releas', 'thick', 'oili', 'substanc', 'blade', 'power', 'yet', 'reveal', 'minazuki', 'appear', 'freed', 'zanpakut', 'spirit', 'zanpakut', 'unknown', 'tale', 'anim', 'arc', 'minazuki', 'form', 'mute', 'figur', 'unknown', 'gender', 'hood', 'robe', 'pretend', 'imprison', 'yamamoto', 'unohana', 'scar', 'collarbon', 'inflict', 'zaraki', 'kenpachi', 'fought', 'prior', 'join', 'gotei', 'skill', 'swordsman', 'master', 'kind', 'swordsmanship', 'techniqu', 'new', 'releas', 'manga', 'still', 'shown', 'fight', 'zaraki', 'kenpachi', 'call', 'forth', 'bankai', 'say', 'minazuki', 'appear', 'blade', 'releas', 'blood', 'slash', 'captain', 'zaraki', 'appear', 'illus', 'flesh', 'peel', 'away', 'bodi', 'still', 'fight', 'skeleton', 'still', 'difficult', 'earli', 'truli', 'understand', 'bankai', 'actual', 'sixth', 'divis', 'byakuya', 'kuchiki', 'kuchiki', 'byakuya', 'bankai', 'senbonzakura', 'kageyoshi', 'vibrant', 'display', 'thousand', 'cherri', 'blossom', 'releas', 'blade', 'disappear', 'thousand', 'blade', 'resembl', 'sakura', 'petal', 'upon', 'oppon', 'slash', 'multipl', 'time', 'renji', 'abarai', 'hihi', 'zabimaru', 'turn', 'sword', 'skelet', 'giantsnak', 'sword', 'head', 'dissembl', 'reform', 'renji', 'shoot', 'focus', 'reiatsu', 'head', 'zabimaru', 'compact', 'form', 'predom', 'worn', 'renji', 'snake', 'skull', 'smaller', 'affix', 'renji', 'right', 'hand', 'combin', 'blade', 'gauntlet', 'shield', 'skelet', 'simian', 'arm', 'hover', 'slightli', 'renji', 'right', 'arm', 'zabimaru', 'signatur', 'techniqu', 'zaga', 'tepp', 'close', 'rang', 'attack', 'renji', 'us', 'spiritu', 'pressur', 'conjur', 'larg', 'snake', 'skull', 'inciner', 'whatev', 'bite', 'sourc', 'renji', 'bankai', 'seventh', 'divis', 'sajin', 'komamura', 'komamura', 'sajin', 'komamura', 'zanpakut', 'tengen', 'liter', 'divin', 'punish', 'translat', 'english', 'manga', 'sword', 'heavenli', 'retribut', 'tengen', 'bankai', 'kokuj', 'tengen', 'roughli', 'vidyarja', 'blackrop', 'divin', 'punish', 'translat', 'english', 'manga', 'divin', 'retribut', 'black', 'rope', 'ruinat', 'bring', 'forth', 'entir', 'giant', 'copi', 'komamura', 'movement', 'eighth', 'divis', 'shunsui', 'kyraku', 'kyraku', 'shunsui', 'bankai', 'unknown', 'ask', 'espada', 'coyot', 'starrk', 'show', 'ukitak', 'warn', 'reveal', 'mani', 'peopl', 'wit', 'katen', 'kykotsu', 'appear', 'free', 'zanpakut', 'spirit', 'zanpakut', 'unknown', 'tale', 'anim', 'arc', 'two', 'separ', 'femal', 'be', 'feudaljapan', 'mistress', 'silent', 'ninja', 'bodyguard', 'wield', 'shunsui', 'sword', 'ninth', 'divis', 'kensei', 'muguruma', 'muguruma', 'kensei', 'kensei', 'bankai', 'name', 'tekken', 'tachikaz', 'lit', 'iron', 'fist', 'earthsev', 'wind', 'combat', 'knife', 'transform', 'two', 'blade', 'kanam', 'tsen', 'tsen', 'kanam', 'zanpakut', 'tsen', 'us', 'origin', 'belong', 'nowdeceas', 'friend', 'call', 'suzumushi', 'liter', 'pure', 'insect', 'read', 'cricket', 'translat', 'english', 'manga', 'bell', 'bug', 'suzumushi', 'bankai', 'name', 'suzumushi', 'tsuishiki', 'enma', 'krogi', 'liter', 'suzumushi', 'final', 'style', 'enma', 'cricket', 'creat', 'larg', 'black', 'dome', 'center', 'tsen', 'locat', 'anchor', 'ground', 'ten', 'ring', 'anyon', 'within', 'dome', 'lose', 'four', 'five', 'sen', 'retain', 'sensat', 'touch', 'weak', 'techniqu', 'whoever', 'touch', 'suzumushi', 'hilt', 'immun', 'dome', 'effect', 'anyon', 'abl', 'grab', 'suzumushi', 'recov', 'sen', 'long', 'remain', 'contact', 'hilt', 'eleventh', 'divis', 'ikkaku', 'madaram', 'madaram', 'ikkaku', 'ikkaku', 'zanpakut', 'hzukimaru', 'refer', 'japanes', 'name', 'winter', 'cherri', 'mean', 'demon', 'light', 'hzukimaru', 'bankai', 'name', 'rymon', 'hzukimaru', 'liter', 'dragoncrest', 'demon', 'light', 'take', 'form', 'three', 'overs', 'weapon', 'connect', 'thick', 'chain', 'two', 'blade', 'hand', 'fanshap', 'blade', 'adorn', 'carv', 'chines', 'dragon', 'float', 'behind', 'asid', 'increas', 'power', 'bankai', 'offer', 'special', 'abil', 'note', 'unusu', 'bankai', 'aspect', 'twelfth', 'divis', 'mayuri', 'kurotsuchi', 'kurotsuchi', 'mayuri', 'mayuri', 'kurotsuchi', 'zanpakut', 'ashisogi', 'jiz', 'roughli', 'legcut', 'buddha', 'ashisogi', 'jiz', 'bankai', 'name', 'konjiki', 'ashisogi', 'jiz', 'liter', 'golden', 'legcut', 'buddha', 'translat', 'english', 'manga', 'divin', 'legcut', 'buddha', 'take', 'form', 'giant', 'caterpillar', 'babi', 'head', 'silver', 'halo', 'creatur', 'breath', 'poison', 'deriv', 'mayuri', 'blood', 'lethal', 'anyon', 'breath', 'asid', 'nemu45', 'run', 'skewer', 'oppon', 'multipl', 'blade', 'erupt', 'chest', 'mayuri', 'physic', 'modifi', 'bankai', 'selfdestruct', 'return', 'seal', 'state', 'attack', 'shown', 'mayuri', 'chang', 'poison', 'us', 'everi', 'show', 'bankai', 'thirteenth', 'divis', 'rukia', 'kuchiki', 'kuchiki', 'rukia', 'hakka', 'togam', 'increas', 'area', 'influenc', 'rukia', 'abil', 'reach', 'temperatur', 'absolut', 'zero', 'upon', 'releas', 'pillar', 'cold', 'mist', 'rise', 'air', 'rukia', 'cover', 'wide', 'area', 'vicin', 'anyth', 'within', 'area', 'influenc', 'mist', 'frozen', 'frozen', 'solid', 'victim', 'crumbl', 'away', 'within', 'second', 'physic', 'contact', 'rukia', 'caus', 'peopl', 'begin', 'freez', 'solid', 'cold', 'power', 'bankai', 'difficult', 'slightest', 'mistak', 'kill', 'rukia', 'rukia', 'physic', 'affect', 'along', 'everyth', 'els', 'vicin', 'amount', 'bankai', 'appear', 'sever', 'limit', 'prolong', 'potenti', 'caus', 'damag', 'requir', 'melt', 'slowli', 'leav', 'state', 'otherwis', 'risk', 'damag', 'sourc', 'rukia', 'bankai', 'gener', 'sourc', 'extra', 'imag', 'singerofthefal', 'point', 'answer', 'appear', 'anim', 'shsuke', 'amagai', 'amagai', 'shsuke', 'raika', 'gen', 'kaku', 'lightn', 'flash', 'flame', 'shell', 'amagai', 'hold', 'zanpakut', 'front', 'fire', 'swell', 'around', 'raika', 'becom', 'larg', 'detail', 'version', 'former', 'self', 'raika', 'gen', 'kaku', 'take', 'form', 'enlarg', 'sword', 'turn', 'edg', 'blade', 'crimson', 'red', 'color', 'hook', 'end', 'inner', 'side', 'hookblad', 'sport', 'sever', 'jag', 'edg', 'larg', 'white', 'shell', 'lightpurpl', 'trim', 'cover', 'hilt', 'massiv', 'hollow', 'pauldronshield', 'handl', 'hidden', 'behind', 'sword', 'tall', 'amagai', 'form']"
54,"['strictli', 'speak', 'way', 'creator', 'said', 'way', 'anoth', 'howev', 'led', 'believ', 'follow', 'excerpt', 'wikipedia', 'herd', 'howev', 'calm', 'ohmu', 'golden', 'tentacl', 'heal', 'nausica', 'wound', 'bodi', 'base', 'word', 'heal', 'wound', 'seem', 'never', 'actual', 'die', 'addit', 'bit', 'nausica', 'wiki', 'nausica', 'badli', 'injur', 'tri', 'save', 'peopl', 'attack', 'omhu', 'stood', 'rush', 'angri', 'creatur', 'almost', 'cost', 'life', 'omhu', 'howev', 'reviv', 'nausica', 'brought', 'back', 'concious', 'unfortun', 'cite', 'specif', 'sourc', 'seem', 'gener', 'concensu']"
55,"['that', 'good', 'question', 'spoiler', 'last', 'chapter', 'manga', 'agent', 'say', 'last', 'chapter', 'suppos', 'realli', 'save', 'vector', 'attack', 'craft', 'save', 'arakawa', 'shore', 'vector', 'attack', 'craft', 'develop', 'saseba', 'research', 'project', 'govern', 'basic', 'rule', 'peopl', 'agent', 'boss', 'guy', 'vector', 'attack', 'craft', 'kind', 'motiv', 'save', 'agent']"
56,"['mugiwara', 'crew', 'reach', 'sabaodi', 'archipelago', 'decid', 'break', 'year', 'break', 'mani', 'month', 'year', 'reach', 'archipelago', 'long', 'luffi', 'releas', 'barrel']"
57,"['accord', 'world', 'timelin', 'total', 'year', 'first', 'chapter', 'luffi', 'he', 'break', 'took', 'year', 'month', 'morgan', 'first', 'antagonist', 'captain', 'kuro', 'krieg', 'arlong', 'etc']"
58,"['liter', 'translat', 'konohagakur', 'sato', 'villag', 'hidden', 'leaf', 'hidden', 'leaf', 'villag', 'hidden', 'use', 'sens', 'surround', 'enclos', 'mean', 'place', 'liter', 'hidden', 'world', 'similar', 'villag', 'amegakur', 'sato', 'villag', 'hidden', 'rain', 'sunagakur', 'sato', 'villag', 'hidden', 'sand', 'etc']"
59,"['seem', 'mani', 'anim', 'manga', 'air', 'print', 'japanes', 'dub', 'local', 'contain', 'english', 'text', 'lyric', 'ive', 'tag', 'coupl', 'exampl', 'first', 'digimon', 'tamer', 'wherein', 'coupl', 'english', 'line', 'within', 'otherwis', 'japanes', 'titl', 'sequenc', 'anoth', 'exampl', 'neon', 'genesi', 'evangelion', 'text', 'monitor', 'print', 'english', 'countless', 'exampl', 'couldnt', 'find', 'anoth', 'scene', 'tamer', 'beer', 'read', 'beer', 'question', 'english', 'word', 'way', 'otherwis', 'entir', 'japanes', 'product']"
60,"['anim', 'certain', 'speci', 'pokemon', 'mention', 'depict', 'edibl', 'peopl', 'pokemon', 'magikarp', 'farfetchd', 'peopl', 'actual', 'eat', 'pokemon', 'speci', 'mention', 'depict', 'edibl', 'either', 'anim', 'manga']"
61,"['start', 'seri', 'watanuki', 'torment', 'reason', 'much', 'smell', 'relat', 'parent', 'blood', 'relationship', 'unlucki', 'reason']"
62,"['first', 'chapter', 'manga', 'yuko', 'tell', 'spirit', 'attract', 'blood', 'elud', 'innat', 'power', 'chapter', 'spider', 'queen', 'mention', 'sever', 'faction', 'fight', 'right', 'eye', 'eat', 'multipli', 'spiritu', 'power', 'sever', 'dozen', 'time', 'seem', 'watanuki', 'power', 'everyon', 'want', 'piec']"
63,"['well', 'children', 'seri', 'doubt', 'actual', 'pokemon', 'eat', 'ever', 'occur', 'seri', 'though', 'shown', 'ash', 'even', 'pikachu', 'eat', 'meat', 'imagin']"
64,"['japan', 'influenc', 'western', 'cultur', 'japanes', 'song', 'compos', 'sometim', 'add', 'english', 'lyric', 'song', 'sort', 'special', 'effect', 'even', 'though', 'grammat', 'perfect', 'japanes', 'appear', 'anim', 'produc', 'tri', 'invok', 'foreign', 'feel', 'scene', 'object', 'beer', 'scienceish', 'element', 'anim', 'especi', 'comput', 'monitor', 'text', 'frequent', 'repres', 'english', 'use', 'kind', 'technic', 'english', 'noun', 'adject', 'well', 'lot', 'number', 'symbol', 'invok', 'stereotyp', 'scienc', 'cool', 'complex', 'process', 'understood']"
65,"['best', 'guess', 'komo', 'tsukuyomi', 'toaru', 'majutsu', 'indexan', 'extrem', 'popular', 'anim', 'japan', 'maid', 'outfit', 'although', 'komo', 'never', 'wore', 'maid', 'outfit', 'friendli', 'gestur', 'studio', 'zoom', 'extrem', 'close', 'pictur', 'provid', 'residu', 'purplepink', 'resembl', 'komo', 'eye', 'color', 'pictur']"
66,"['two', 'differ', 'way', 'english', 'word', 'japanes', 'first', 'loanword', 'japanes', 'languag', 'moreorless', 'standard', 'meiji', 'restor', 'late', 'th', 'centuri', 'japan', 'isol', 'cultur', 'long', 'lot', 'concept', 'simpli', 'didnt', 'exist', 'languag', 'result', 'decid', 'rather', 'creat', 'new', 'word', 'concept', 'borrow', 'word', 'languag', 'word', 'came', 'english', 'though', 'western', 'languag', 'case', 'word', 'written', 'katakana', 'larg', 'number', 'loanword', 'fairli', 'standard', 'loanword', 'word', 'pronounc', 'differ', 'japanes', 'english', 'eg', 'energi', 'becom', 'enerugi', 'hard', 'sound', 'case', 'ambigu', 'pronounc', 'english', 'word', 'japanes', 'usual', 'standard', 'doesnt', 'realli', 'repres', 'english', 'though', 'loanword', 'borrow', 'english', 'mean', 'pronunci', 'radic', 'differ', 'english', 'word', 'theyr', 'better', 'describ', 'japanes', 'word', 'base', 'english', 'word', 'exampl', 'youv', 'given', 'dont', 'realli', 'fall', 'categori', 'mani', 'exampl', 'worth', 'mention', 'way', 'english', 'writingspeak', 'english', 'exampl', 'youv', 'given', 'seem', 'fall', 'categori', 'done', 'soundlook', 'cool', 'peopl', 'japan', 'hear', 'japanes', 'day', 'stand', 'sinc', 'japanes', 'peopl', 'least', 'passabl', 'knowledg', 'english', 'vocabulari', 'part', 'standard', 'curriculum', 'way', 'statement', 'sort', 'styliz', 'font', 'use', 'english', 'except', 'bit', 'stronger', 'weve', 'made', 'distinct', 'answer', 'question', 'answer', 'question', 'english', 'word', 'way', 'otherwis', 'entir', 'japanes', 'product', 'english', 'fairli', 'common', 'japan', 'animemanga', 'isnt', 'sole', 'phenomenon', 'animemanga', 'convinc', 'particularli', 'common', 'anim', 'manga', 'instanc', 'probabl', 'spot', 'sever', 'instanc', 'english', 'pictur', 'advertis', 'tokyo', 'found', 'anoth', 'case', 'roman', 'alphabet', 'use', 'write', 'nonenglish', 'word', 'quit', 'katakana', 'loanword', 'well', 'summari', 'english', 'common', 'japanes', 'cultur', 'that', 'satisfi', 'answer', 'rather', 'answer', 'broad', 'question', 'modern', 'japanes', 'cultur', 'often', 'us', 'english', 'think', 'might', 'better', 'pose', 'japaneses', 'modif', 'ill', 'address', 'particular', 'case', 'mention', 'part', 'full', 'answer', 'former', 'question', 'probabl', 'imposs', 'part', 'offtop', 'use', 'english', 'common', 'music', 'whole', 'line', 'written', 'oftentim', 'broken', 'english', 'sole', 'japanes', 'phenomenon', 'korean', 'chines', 'pop', 'artist', 'often', 'english', 'indian', 'pop', 'artist', 'frequent', 'well', 'english', 'fairli', 'common', 'languag', 'india', 'far', 'tell', 'isnt', 'particularli', 'common', 'anim', 'song', 'though', 'cours', 'dont', 'statist', 'back', 'essenti', 'done', 'music', 'sound', 'cool', 'reason', 'list', 'somewhat', 'expand', 'audienc', 'sinc', 'peopl', 'around', 'world', 'speak', 'english', 'dont', 'there', 'analog', 'familiar', 'peopl', 'speak', 'english', 'closest', 'latin', 'occasion', 'use', 'englishlanguag', 'music', 'fact', 'english', 'japanes', 'music', 'predat', 'jpop', 'genr', 'anim', 'music', 'fall', 'japanes', 'rock', 'musician', 'mostli', 'inspir', 'western', 'counterpart', 'notabl', 'beatl', 'japanes', 'rock', 'singer', 'believ', 'japanes', 'languag', 'restrict', 'abl', 'sing', 'rockstyl', 'sung', 'english', 'first', 'realli', 'success', 'band', 'sing', 'english', 'happi', 'end', 'even', 'peopl', 'continu', 'use', 'english', 'least', 'occasion', 'possibl', 'write', 'long', 'academ', 'paper', 'english', 'japanes', 'music', 'ill', 'stop', 'breviti', 'digimon', 'tamer', 'inde', 'mani', 'seri', 'titl', 'display', 'english', 'fact', 'seri', 'english', 'japanes', 'titl', 'alway', 'mean', 'case', 'digimon', 'word', 'digimon', 'come', 'two', 'english', 'word', 'digit', 'monster', 'tamer', 'english', 'word', 'titl', 'written', 'authenticlook', 'english', 'titl', 'titl', 'chosen', 'english', 'begin', 'best', 'explain', 'via', 'ruleofcool', 'sinc', 'english', 'sound', 'differ', 'interest', 'cours', 'show', 'mostli', 'stylist', 'decis', 'probabl', 'imposs', 'give', 'better', 'explan', 'eva', 'comput', 'system', 'even', 'japan', 'base', 'english', 'program', 'languag', 'base', 'english', 'result', 'seem', 'authent', 'least', 'comput', 'technolog', 'thing', 'entir', 'mostli', 'english', 'dont', 'chang', 'japaneselanguag', 'program', 'languag', 'oper', 'system', 'etc', 'beer', 'uncommon', 'japan', 'advertis', 'beer', 'english', 'exampl', 'fairli', 'small', 'compani', 'found', 'read', 'moyashimon', 'certainli', 'uncommon', 'beer', 'written', 'english', 'dont', 'realli', 'suspicion', 'beer', 'origin', 'western', 'drink', 'probabl', 'think', 'answer', 'alreadi', 'long', 'there', 'point', 'continu', 'list', 'exampl', 'ill', 'end', 'said', 'might', 'good', 'question', 'japaneses', 'phrase', 'appropri', 'good', 'question', 'propos', 'japanes', 'cultur', 'site']"
